time,quarter,team,player,play,distance,result,assist,points,rebounds,assists,steals,blocks,turnovers,fouls
09:57,1,THUNDER,Jal.,Jal. Williams 15' Pullup Jump Shot (2 PTS),15,Williams 15' Pullup Jump Shot,NA,2,0,0,0,0,0,0
09:46,1,SPURS,Wembanyama,Wembanyama 26' 3PT Jump Shot (3 PTS) (Harper 2 AST),26,3PT Jump Shot,Harper,3,0,1,0,0,0,0
09:22,1,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander 11' Step Back Jump Shot (4 PTS),11,Step Back Jump Shot,NA,2,0,0,0,0,0,0
09:09,1,SPURS,Harper,Harper 3' Driving Layup (2 PTS),3,Driving Layup,NA,2,0,0,0,0,0,0
08:59,1,THUNDER,Hartenstein,Hartenstein OFF.Foul (P2) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
08:59,1,THUNDER,Hartenstein,Hartenstein Offensive Foul Turnover (P1.T1),NA,TURNOVER,NA,0,0,0,0,0,1,1
08:59,1,SPURS,Timeout:,Spurs Timeout: Regular (Reg.1 Short 0),NA,TIMEOUT,NA,0,0,0,0,0,0,0
08:59,1,UNKNOWN,Instant,Instant Replay1st Period (8:43 PM EST),NA,Instant Replay1st Period (8:43 PM EST),NA,0,0,0,0,0,0,0
08:36,1,SPURS,Vassell,MISS Vassell 11' Pullup Jump Shot,11,Pullup Jump Shot,NA,0,0,0,0,0,0,0
08:34,1,THUNDER,Hartenstein,Hartenstein REBOUND (Off:0 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
08:12,1,THUNDER,THUNDER,THUNDER Turnover: Shot Clock (T#2),NA,TURNOVER,NA,0,0,0,0,0,1,0
07:56,1,SPURS,Vassell,MISS Vassell 27' 3PT Jump Shot,27,3PT Jump Shot,NA,0,0,0,0,0,0,0
07:53,1,THUNDER,Dort,Dort REBOUND (Off:0 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
07:46,1,THUNDER,Jal.,MISS Jal. Williams 9' Fadeaway Jumper,9,Williams 9' Fadeaway Jumper,NA,0,0,0,0,0,0,0
07:43,1,SPURS,Wembanyama,Wembanyama REBOUND (Off:0 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
07:33,1,SPURS,Wembanyama,Wembanyama Lost Ball Turnover (P1.T1),NA,TURNOVER,NA,0,0,0,0,0,1,0
07:33,1,THUNDER,Jal.,Jal. Williams STEAL (1 STL),NA,STEAL,NA,0,0,0,1,0,0,0
07:23,1,THUNDER,Hartenstein,Hartenstein 13' Driving Floating Jump Shot (2 PTS) (Dort 1 AST),13,Driving Floating Jump Shot,Dort,2,0,1,0,0,0,0
07:11,1,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander S.FOUL (P1.T3) (K.Lane),NA,FOUL,NA,0,0,0,0,0,0,1
07:11,1,SPURS,Castle,Castle Free Throw 1 of 2 (1 PTS),NA,Free Throw 1 of 2,NA,1,0,0,0,0,0,0
07:11,1,THUNDER,Caruso,SUB: Caruso FOR Holmgren,NA,SUB,NA,0,0,0,0,0,0,0
07:11,1,SPURS,Johnson,SUB: Johnson FOR Champagnie,NA,SUB,NA,0,0,0,0,0,0,0
07:11,1,SPURS,Kornet,SUB: Kornet FOR Wembanyama,NA,SUB,NA,0,0,0,0,0,0,0
07:11,1,THUNDER,Jay.,SUB: Jay. Williams FOR Hartenstein,NA,SUB,NA,0,0,0,0,0,0,0
07:11,1,SPURS,Castle,Castle Free Throw 2 of 2 (2 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
06:48,1,THUNDER,Jay.,Jay. Williams 25' 3PT Jump Shot (3 PTS) (Dort 2 AST),25,Williams 25' 3PT Jump Shot,Dort,3,0,1,0,0,0,0
06:34,1,SPURS,Castle,Castle Bad Pass Turnover (P1.T2),NA,TURNOVER,NA,0,0,0,0,0,1,0
06:34,1,THUNDER,Jal.,Jal. Williams STEAL (2 STL),NA,STEAL,NA,0,0,0,1,0,0,0
06:28,1,THUNDER,Gilgeous-Alexander,MISS Gilgeous-Alexander 4' Running Layup,4,Running Layup,NA,0,0,0,0,0,0,0
06:26,1,SPURS,Kornet,Kornet REBOUND (Off:0 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
06:20,1,SPURS,Johnson,MISS Johnson 26' 3PT Jump Shot,26,3PT Jump Shot,NA,0,0,0,0,0,0,0
06:17,1,SPURS,Castle,Castle REBOUND (Off:1 Def:0),NA,REBOUND,NA,0,1,0,0,0,0,0
06:15,1,SPURS,Castle,MISS Castle 4' Jump Shot,4,Jump Shot,NA,0,0,0,0,0,0,0
06:13,1,SPURS,Castle,Castle REBOUND (Off:2 Def:0),NA,REBOUND,NA,0,1,0,0,0,0,0
06:13,1,THUNDER,Jay.,Jay. Williams S.FOUL (P1.T4) (J.Tiven),NA,FOUL,NA,0,0,0,0,0,0,1
06:13,1,SPURS,Castle,Castle Free Throw 1 of 2 (3 PTS),NA,Free Throw 1 of 2,NA,1,0,0,0,0,0,0
06:13,1,THUNDER,Mitchell,SUB: Mitchell FOR Gilgeous-Alexander,NA,SUB,NA,0,0,0,0,0,0,0
06:13,1,SPURS,Bryant,SUB: Bryant FOR Harper,NA,SUB,NA,0,0,0,0,0,0,0
06:13,1,THUNDER,McCain,SUB: McCain FOR Jal. Williams,NA,SUB,NA,0,0,0,0,0,0,0
06:13,1,SPURS,Castle,Castle Free Throw 2 of 2 (4 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
05:59,1,THUNDER,Mitchell,Mitchell Lost Ball Turnover (P1.T3),NA,TURNOVER,NA,0,0,0,0,0,1,0
05:59,1,SPURS,Castle,Castle STEAL (1 STL),NA,STEAL,NA,0,0,0,1,0,0,0
05:50,1,SPURS,Kornet,Kornet 1' Cutting Dunk Shot (2 PTS) (Castle 1 AST),1,Cutting Dunk Shot,Castle,2,0,1,0,0,0,0
05:27,1,THUNDER,McCain,MISS McCain 3PT Jump Shot,NA,3PT Jump Shot,NA,0,0,0,0,0,0,0
05:23,1,SPURS,Castle,Castle REBOUND (Off:2 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
05:17,1,SPURS,Castle,Castle 15' Pullup Jump Shot (6 PTS),15,Pullup Jump Shot,NA,2,0,0,0,0,0,0
04:57,1,THUNDER,Mitchell,Mitchell 1' Driving Layup (2 PTS) (McCain 1 AST),1,Driving Layup,McCain,2,0,1,0,0,0,0
04:28,1,SPURS,Johnson,MISS Johnson 2' Driving Hook Shot,2,Driving Hook Shot,NA,0,0,0,0,0,0,0
04:25,1,THUNDER,Jay.,Jay. Williams REBOUND (Off:0 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
04:17,1,THUNDER,Dort,Dort 3PT Jump Shot (6 PTS) (Jay. Williams 1 AST),NA,3PT Jump Shot,Jay. Williams,3,0,1,0,0,0,0
04:03,1,SPURS,Castle,Castle 11' Driving Floating Jump Shot (8 PTS),11,Driving Floating Jump Shot,NA,2,0,0,0,0,0,0
03:53,1,THUNDER,Jay.,MISS Jay. Williams 25' 3PT Jump Shot,25,Williams 25' 3PT Jump Shot,NA,0,0,0,0,0,0,0
03:50,1,THUNDER,McCain,McCain REBOUND (Off:1 Def:0),NA,REBOUND,NA,0,1,0,0,0,0,0
03:47,1,SPURS,Vassell,Vassell S.FOUL (P1.T2) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
03:47,1,THUNDER,McCain,MISS McCain Free Throw 1 of 2,NA,Free Throw 1 of 2,NA,0,0,0,0,0,0,0
03:47,1,THUNDER,THUNDER,THUNDER Rebound,NA,REBOUND,NA,0,1,0,0,0,0,0
03:47,1,THUNDER,Wallace,SUB: Wallace FOR Dort,NA,SUB,NA,0,0,0,0,0,0,0
03:47,1,SPURS,Champagnie,SUB: Champagnie FOR Castle,NA,SUB,NA,0,0,0,0,0,0,0
03:47,1,SPURS,Harper,SUB: Harper FOR Vassell,NA,SUB,NA,0,0,0,0,0,0,0
03:47,1,THUNDER,McCain,McCain Free Throw 2 of 2 (1 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
03:25,1,SPURS,Champagnie,MISS Champagnie 27' 3PT Jump Shot,27,3PT Jump Shot,NA,0,0,0,0,0,0,0
03:24,1,THUNDER,THUNDER,THUNDER Rebound,NA,REBOUND,NA,0,1,0,0,0,0,0
03:14,1,THUNDER,Mitchell,Mitchell Lost Ball Turnover (P2.T4),NA,TURNOVER,NA,0,0,0,0,0,1,0
03:14,1,SPURS,Bryant,Bryant STEAL (1 STL),NA,STEAL,NA,0,0,0,1,0,0,0
03:07,1,SPURS,Johnson,Johnson 24' 3PT Jump Shot (3 PTS) (Champagnie 1 AST),24,3PT Jump Shot,Champagnie,3,0,1,0,0,0,0
03:05,1,THUNDER,THUNDER,THUNDER Timeout: Regular (Full 1 Short 0),NA,TIMEOUT,NA,0,0,0,0,0,0,0
03:05,1,THUNDER,Holmgren,SUB: Holmgren FOR Jay. Williams,NA,SUB,NA,0,0,0,0,0,0,0
03:05,1,THUNDER,Jal.,SUB: Jal. Williams FOR Caruso,NA,SUB,NA,0,0,0,0,0,0,0
02:47,1,THUNDER,McCain,MISS McCain 5' Driving Finger Roll Layup,5,Driving Finger Roll Layup,NA,0,0,0,0,0,0,0
02:45,1,SPURS,Champagnie,Champagnie REBOUND (Off:0 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
02:40,1,SPURS,Johnson,MISS Johnson 3' Driving Layup,3,Driving Layup,NA,0,0,0,0,0,0,0
02:37,1,SPURS,Johnson,Johnson REBOUND (Off:1 Def:0),NA,REBOUND,NA,0,1,0,0,0,0,0
02:37,1,SPURS,Johnson,MISS Johnson Tip Layup Shot,NA,Tip Layup Shot,NA,0,0,0,0,0,0,0
02:36,1,SPURS,Kornet,Kornet REBOUND (Off:1 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
02:35,1,SPURS,Kornet,Kornet 2' Putback Layup (4 PTS),2,Putback Layup,NA,2,0,0,0,0,0,0
02:23,1,THUNDER,Jal.,MISS Jal. Williams 15' Pullup Jump Shot,15,Williams 15' Pullup Jump Shot,NA,0,0,0,0,0,0,0
02:23,1,SPURS,Champagnie,Champagnie REBOUND (Off:0 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
02:17,1,SPURS,Bryant,Bryant Bad Pass Turnover (P1.T3),NA,TURNOVER,NA,0,0,0,0,0,1,0
02:17,1,THUNDER,McCain,McCain STEAL (1 STL),NA,STEAL,NA,0,0,0,1,0,0,0
02:13,1,THUNDER,Jal.,Jal. Williams 1' Running Alley Oop Dunk Shot (4 PTS) (McCain 2 AST),1,Williams 1' Running Alley Oop Dunk Shot,McCain,2,0,1,0,0,0,0
01:59,1,SPURS,Harper,MISS Harper 16' Step Back Jump Shot,16,Step Back Jump Shot,NA,0,0,0,0,0,0,0
01:55,1,THUNDER,Holmgren,Holmgren REBOUND (Off:0 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
01:45,1,THUNDER,Holmgren,Holmgren 23' Jump Shot (2 PTS) (Wallace 1 AST),23,Jump Shot,Wallace,2,0,1,0,0,0,0
01:34,1,THUNDER,Gilgeous-Alexander,SUB: Gilgeous-Alexander FOR Jal. Williams,NA,SUB,NA,0,0,0,0,0,0,0
01:34,1,SPURS,McLaughlin,SUB: McLaughlin FOR Kornet,NA,SUB,NA,0,0,0,0,0,0,0
01:34,1,SPURS,Wembanyama,SUB: Wembanyama FOR Bryant,NA,SUB,NA,0,0,0,0,0,0,0
01:23,1,SPURS,Harper,Harper Lost Ball Turnover (P1.T4),NA,TURNOVER,NA,0,0,0,0,0,1,0
01:23,1,THUNDER,McCain,McCain STEAL (2 STL),NA,STEAL,NA,0,0,0,1,0,0,0
01:16,1,THUNDER,Wallace,Wallace 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 2 AST),NA,3PT Jump Shot,Gilgeous-Alexander,3,0,1,0,0,0,0
01:02,1,SPURS,McLaughlin,McLaughlin 27' 3PT Step Back Jump Shot (3 PTS) (Champagnie 2 AST),27,3PT Step Back Jump Shot,Champagnie,3,0,1,0,0,0,0
00:47,1,THUNDER,McCain,McCain 13' Pullup Jump Shot (3 PTS) (Gilgeous-Alexander 3 AST),13,Pullup Jump Shot,Gilgeous-Alexander,2,0,1,0,0,0,0
00:42,1,SPURS,Johnson,MISS Johnson 1' Driving Layup,1,Driving Layup,NA,0,0,0,0,0,0,0
00:42,1,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander BLOCK (1 BLK),NA,BLOCK,NA,0,0,0,0,1,0,0
00:39,1,SPURS,McLaughlin,McLaughlin REBOUND (Off:1 Def:0),NA,REBOUND,NA,0,1,0,0,0,0,0
00:29,1,SPURS,Champagnie,Champagnie 27' 3PT Jump Shot (5 PTS) (Harper 3 AST),27,3PT Jump Shot,Harper,3,0,1,0,0,0,0
00:16,1,THUNDER,McCain,MISS McCain 25' 3PT Jump Shot,25,3PT Jump Shot,NA,0,0,0,0,0,0,0
00:14,1,THUNDER,Holmgren,Holmgren REBOUND (Off:1 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
00:11,1,SPURS,Johnson,Johnson S.FOUL (P1.T3) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
00:11,1,UNKNOWN,Instant,Instant Replay1st Period (9:05 PM EST),NA,Instant Replay1st Period (9:05 PM EST),NA,0,0,0,0,0,0,0
00:11,1,THUNDER,Mitchell,Mitchell Free Throw 1 of 2 (3 PTS),NA,Free Throw 1 of 2,NA,1,0,0,0,0,0,0
00:11,1,THUNDER,Dort,SUB: Dort FOR McCain,NA,SUB,NA,0,0,0,0,0,0,0
00:11,1,SPURS,Vassell,SUB: Vassell FOR Johnson,NA,SUB,NA,0,0,0,0,0,0,0
00:11,1,THUNDER,Caruso,SUB: Caruso FOR Gilgeous-Alexander,NA,SUB,NA,0,0,0,0,0,0,0
00:11,1,THUNDER,Mitchell,Mitchell Free Throw 2 of 2 (4 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
00:04,1,SPURS,Wembanyama,Wembanyama Offensive Charge Foul (P1) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
00:04,1,SPURS,Wembanyama,Wembanyama Offensive Foul Turnover (P2.T5),NA,TURNOVER,NA,0,0,0,0,0,1,1
00:04,1,THUNDER,Gilgeous-Alexander,SUB: Gilgeous-Alexander FOR Dort,NA,SUB,NA,0,0,0,0,0,0,0
00:04,1,THUNDER,Jay.,SUB: Jay. Williams FOR Wallace,NA,SUB,NA,0,0,0,0,0,0,0
00:04,1,THUNDER,McCain,SUB: McCain FOR Caruso,NA,SUB,NA,0,0,0,0,0,0,0
00:04,1,SPURS,Bryant,SUB: Bryant FOR McLaughlin,NA,SUB,NA,0,0,0,0,0,0,0
00:04,1,SPURS,Castle,SUB: Castle FOR Harper,NA,SUB,NA,0,0,0,0,0,0,0
00:04,1,THUNDER,Joe,SUB: Joe FOR Holmgren,NA,SUB,NA,0,0,0,0,0,0,0
00:00,1,THUNDER,Jay.,MISS Jay. Williams 25' 3PT Jump Shot,25,Williams 25' 3PT Jump Shot,NA,0,0,0,0,0,0,0
00:00,1,THUNDER,THUNDER,THUNDER Rebound,NA,REBOUND,NA,0,1,0,0,0,0,0
11:41,2,THUNDER,Mitchell,MISS Mitchell 6' Driving Floating Bank Jump Shot,6,Driving Floating Bank Jump Shot,NA,0,0,0,0,0,0,0
11:40,2,THUNDER,Caruso,Caruso REBOUND (Off:1 Def:0),NA,REBOUND,NA,0,1,0,0,0,0,0
11:38,2,SPURS,Wembanyama,Wembanyama S.FOUL (P2.T1) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
11:38,2,THUNDER,Caruso,Caruso Free Throw 1 of 2 (1 PTS),NA,Free Throw 1 of 2,NA,1,0,0,0,0,0,0
11:38,2,THUNDER,Caruso,Caruso Free Throw 2 of 2 (2 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
11:17,2,THUNDER,Joe,Joe P.FOUL (P1.T1) (J.Tiven),NA,FOUL,NA,0,0,0,0,0,0,1
11:12,2,SPURS,Castle,Castle Lost Ball Turnover (P2.T6),NA,TURNOVER,NA,0,0,0,0,0,1,0
11:12,2,THUNDER,Mitchell,Mitchell STEAL (1 STL),NA,STEAL,NA,0,0,0,1,0,0,0
10:59,2,THUNDER,Caruso,Caruso 3PT Jump Shot (5 PTS) (Gilgeous-Alexander 4 AST),NA,3PT Jump Shot,Gilgeous-Alexander,3,0,1,0,0,0,0
10:45,2,SPURS,Castle,Castle Bad Pass Turnover (P3.T7),NA,TURNOVER,NA,0,0,0,0,0,1,0
10:45,2,THUNDER,Caruso,Caruso STEAL (1 STL),NA,STEAL,NA,0,0,0,1,0,0,0
10:42,2,SPURS,Vassell,Vassell S.FOUL (P2.T2) (J.Tiven),NA,FOUL,NA,0,0,0,0,0,0,1
10:42,2,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander Free Throw 1 of 2 (5 PTS),NA,Free Throw 1 of 2,NA,1,0,0,0,0,0,0
10:42,2,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander Free Throw 2 of 2 (6 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
10:20,2,SPURS,Wembanyama,MISS Wembanyama 7' Driving Floating Bank Jump Shot,7,Driving Floating Bank Jump Shot,NA,0,0,0,0,0,0,0
10:19,2,SPURS,Wembanyama,Wembanyama REBOUND (Off:1 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
10:19,2,SPURS,Wembanyama,Wembanyama Tip Layup Shot (5 PTS),NA,Tip Layup Shot,NA,2,0,0,0,0,0,0
10:09,2,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander 13' Pullup Jump Shot (8 PTS),13,Pullup Jump Shot,NA,2,0,0,0,0,0,0
10:09,2,SPURS,McLaughlin,McLaughlin S.FOUL (P1.T3) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
10:09,2,THUNDER,Wallace,SUB: Wallace FOR Mitchell,NA,SUB,NA,0,0,0,0,0,0,0
10:09,2,SPURS,Harper,SUB: Harper FOR McLaughlin,NA,SUB,NA,0,0,0,0,0,0,0
10:09,2,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander Free Throw 1 of 1 (9 PTS),NA,Free Throw 1 of 1,NA,1,0,0,0,0,0,0
09:58,2,SPURS,Harper,Harper 2' Driving Finger Roll Layup (4 PTS),2,Driving Finger Roll Layup,NA,2,0,0,0,0,0,0
09:45,2,THUNDER,Gilgeous-Alexander,MISS Gilgeous-Alexander 19' Pullup Jump Shot,19,Pullup Jump Shot,NA,0,0,0,0,0,0,0
09:45,2,SPURS,Vassell,Vassell BLOCK (1 BLK),NA,BLOCK,NA,0,0,0,0,1,0,0
09:43,2,THUNDER,Hartenstein,Hartenstein REBOUND (Off:1 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
09:31,2,THUNDER,Caruso,Caruso 14' Pullup Jump Shot (7 PTS),14,Pullup Jump Shot,NA,2,0,0,0,0,0,0
09:18,2,SPURS,Castle,Castle Bad Pass Turnover (P4.T8),NA,TURNOVER,NA,0,0,0,0,0,1,0
09:18,2,THUNDER,Wallace,Wallace STEAL (1 STL),NA,STEAL,NA,0,0,0,1,0,0,0
09:14,2,THUNDER,Joe,MISS Joe 22' Running Jump Shot,22,Running Jump Shot,NA,0,0,0,0,0,0,0
09:11,2,SPURS,Wembanyama,Wembanyama REBOUND (Off:1 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
09:05,2,SPURS,Castle,Castle 1' Running Layup (10 PTS) (Wembanyama 1 AST),1,Running Layup,Wembanyama,2,0,1,0,0,0,0
08:52,2,THUNDER,Gilgeous-Alexander,MISS Gilgeous-Alexander 15' Pullup Jump Shot,15,Pullup Jump Shot,NA,0,0,0,0,0,0,0
08:49,2,SPURS,Vassell,Vassell REBOUND (Off:0 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
08:44,2,THUNDER,Joe,Joe S.FOUL (P2.T2) (T.Brothers),NA,FOUL,NA,0,0,0,0,0,0,1
08:44,2,SPURS,Vassell,Vassell Free Throw 1 of 2 (4 PTS),NA,Free Throw 1 of 2,NA,1,0,0,0,0,0,0
08:44,2,SPURS,Vassell,Vassell Free Throw 2 of 2 (5 PTS),NA,Free Throw 2 of 2,NA,1,0,0,0,0,0,0
08:36,2,THUNDER,Hartenstein,MISS Hartenstein 13' Driving Floating Jump Shot,13,Driving Floating Jump Shot,NA,0,0,0,0,0,0,0
08:35,2,SPURS,Wembanyama,Wembanyama REBOUND (Off:1 Def:3),NA,REBOUND,NA,0,1,0,0,0,0,0
08:15,2,SPURS,Castle,Castle 2' Driving Dunk (12 PTS) (Wembanyama 2 AST),2,Driving Dunk,Wembanyama,2,0,1,0,0,0,0
07:59,2,THUNDER,Wallace,Wallace 3PT Jump Shot (6 PTS) (Gilgeous-Alexander 5 AST),NA,3PT Jump Shot,Gilgeous-Alexander,3,0,1,0,0,0,0
07:41,2,SPURS,Castle,Castle Bad Pass Turnover (P5.T9),NA,TURNOVER,NA,0,0,0,0,0,1,0
07:41,2,THUNDER,Wallace,Wallace STEAL (2 STL),NA,STEAL,NA,0,0,0,1,0,0,0
07:38,2,THUNDER,Gilgeous-Alexander,Gilgeous-Alexander 1' Running Dunk (11 PTS) (Caruso 1 AST),1,Running Dunk,Caruso,2,0,1,0,0,0,0
07:38,2,SPURS,Timeout:,Spurs Timeout: Regular (Reg.2 Short 0),NA,TIMEOUT,NA,0,0,0,0,0,0,0
07:38,2,SPURS,Bryant,SUB: Bryant FOR Johnson,NA,SUB,NA,0,0,0,0,0,0,0
07:38,2,SPURS,Champagnie,SUB: Champagnie FOR Castle,NA,SUB,NA,0,0,0,0,0,0,0
07:27,2,SPURS,Harper,Harper 1' Driving Finger Roll Layup (6 PTS),1,Driving Finger Roll Layup,NA,2,0,0,0,0,0,0
07:12,2,THUNDER,Gilgeous-Alexander,MISS Gilgeous-Alexander 1' Driving Layup,1,Driving Layup,NA,0,0,0,0,0,0,0
07:12,2,SPURS,Bryant,Bryant BLOCK (1 BLK),NA,BLOCK,NA,0,0,0,0,1,0,0
07:11,2,THUNDER,Hartenstein,Hartenstein REBOUND (Off:2 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
07:09,2,THUNDER,Hartenstein,MISS Hartenstein 1' Putback Layup,1,Putback Layup,NA,0,0,0,0,0,0,0
07:09,2,SPURS,Wembanyama,Wembanyama BLOCK (1 BLK),NA,BLOCK,NA,0,0,0,0,1,0,0
07:09,2,SPURS,Harper,Harper REBOUND (Off:0 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
07:05,2,SPURS,Champagnie,MISS Champagnie 25' 3PT Running Jump Shot,25,3PT Running Jump Shot,NA,0,0,0,0,0,0,0
07:03,2,THUNDER,Wallace,Wallace REBOUND (Off:0 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
06:47,2,THUNDER,Wallace,MISS Wallace 25' 3PT Jump Shot,25,3PT Jump Shot,NA,0,0,0,0,0,0,0
06:47,2,THUNDER,Wallace,Wallace REBOUND (Off:1 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
06:38,2,THUNDER,Joe,MISS Joe 3PT Jump Shot,NA,3PT Jump Shot,NA,0,0,0,0,0,0,0
06:37,2,SPURS,Vassell,Vassell REBOUND (Off:0 Def:2),NA,REBOUND,NA,0,1,0,0,0,0,0
06:24,2,SPURS,Vassell,Vassell Lost Ball Turnover (P1.T10),NA,TURNOVER,NA,0,0,0,0,0,1,0
06:24,2,THUNDER,Wallace,Wallace STEAL (3 STL),NA,STEAL,NA,0,0,0,1,0,0,0
06:16,2,THUNDER,Gilgeous-Alexander,MISS Gilgeous-Alexander 10' Step Back Jump Shot,10,Step Back Jump Shot,NA,0,0,0,0,0,0,0
06:13,2,SPURS,Champagnie,Champagnie REBOUND (Off:0 Def:3),NA,REBOUND,NA,0,1,0,0,0,0,0
06:09,2,SPURS,Harper,MISS Harper 4' Running Finger Roll Layup,4,Running Finger Roll Layup,NA,0,0,0,0,0,0,0
06:06,2,THUNDER,Caruso,Caruso REBOUND (Off:1 Def:1),NA,REBOUND,NA,0,1,0,0,0,0,0
05:58,2,THUNDER,Hartenstein,Hartenstein Out of Bounds - Bad Pass Turnover Turnover (P2.T5),NA,TURNOVER,NA,0,0,0,0,0,1,0
05:58,2,THUNDER,McCain,SUB: McCain FOR Gilgeous-Alexander,NA,SUB,NA,0,0,0,0,0,0,0
05:58,2,THUNDER,Mitchell,SUB: Mitchell FOR Caruso,NA,SUB,NA,0,0,0,0,0,0,0
05:58,2,THUNDER,Jay.,SUB: Jay. Williams FOR Joe,NA,SUB,NA,0,0,0,0,0,0,0
05:58,2,THUNDER,Holmgren,SUB: Holmgren FOR Hartenstein,NA,SUB,NA,0,0,0,0,0,0,0
05:58,2,SPURS,Kornet,SUB: Kornet FOR Wembanyama,NA,SUB,NA,0,0,0,0,0,0,0
05:58,2,SPURS,Castle,SUB: Castle FOR Harper,NA,SUB,NA,0,0,0,0,0,0,0
05:45,2,SPURS,Vassell,MISS Vassell 29' 3PT Jump Shot,29,3PT Jump Shot,NA,0,0,0,0,0,0,0
